AUC,NSS,CC,KLDiv,SIM,image
0.9792040395986977,4.8855424,0.9502578,0.18147609,0.82673514,COCO_val2014_000000303607.jpg
0.847934260933962,1.3877528,0.89258444,0.15227535,0.8097557,COCO_val2014_000000303652.jpg
0.8458073389009588,1.4236723,0.81363404,0.44045776,0.67411983,COCO_val2014_000000303667.jpg
0.8334376432600507,1.1998246,0.8894045,0.164599,0.80504036,COCO_val2014_000000303670.jpg
0.9376749192680301,2.4350986,0.7665167,0.38958377,0.7168367,COCO_val2014_000000303847.jpg
0.9421896845804039,2.7335796,0.810465,0.3195776,0.69956577,COCO_val2014_000000304069.jpg
0.8684370515069367,1.9593158,0.8056396,0.54132235,0.71451336,COCO_val2014_000000304083.jpg
0.89409560259937,1.5611405,0.84725523,0.31903696,0.73581207,COCO_val2014_000000304186.jpg
0.9709912100615894,3.604979,0.8598335,0.38876542,0.6574478,COCO_val2014_000000304341.jpg
0.7817234093446022,1.208549,0.89651823,0.5053291,0.7492472,COCO_val2014_000000304379.jpg
0.8966072638839054,1.8736271,0.8724225,0.28225607,0.7593509,COCO_val2014_000000304917.jpg
0.8973025633870196,1.3505687,0.89308727,0.20619403,0.7775502,COCO_val2014_000000305050.jpg
0.5380970071491351,0.6402549,0.7894017,0.7582299,0.69910586,COCO_val2014_000000305101.jpg
0.9349082934609251,2.8065758,0.81845415,0.4296804,0.6451743,COCO_val2014_000000305135.jpg
0.8237221015142756,1.4380807,0.6937977,0.8016592,0.62356585,COCO_val2014_000000305695.jpg
0.8300744136602219,0.85273385,0.8031931,0.2623121,0.7511379,COCO_val2014_000000305978.jpg
0.9564756836179428,2.87342,0.89775336,0.22711997,0.7633537,COCO_val2014_000000306230.jpg
0.7563014490442685,0.85834825,0.86846477,0.17459698,0.8158291,COCO_val2014_000000306313.jpg
0.9657797708021923,2.676725,0.6926638,0.76847845,0.49559587,COCO_val2014_000000306335.jpg
0.8488220708183629,1.7635577,0.7424257,0.55826616,0.6987791,COCO_val2014_000000306343.jpg
0.9248799035241588,2.4830248,0.92125225,0.22378287,0.7681625,COCO_val2014_000000306395.jpg
0.8691852353808746,2.2934031,0.8659589,0.55274934,0.73315686,COCO_val2014_000000306453.jpg
0.8653940283896231,1.3120816,0.87114966,0.17458993,0.79591405,COCO_val2014_000000306466.jpg
0.9702478256164313,3.3037274,0.91924703,0.20795569,0.77520263,COCO_val2014_000000306467.jpg
0.8428737699714315,1.2708421,0.86672837,0.34630287,0.76889175,COCO_val2014_000000306486.jpg
0.9033918746511442,1.7936783,0.93756133,0.17696267,0.82946384,COCO_val2014_000000306638.jpg
0.8865490665072089,2.4603736,0.7822995,0.34943107,0.7776294,COCO_val2014_000000306644.jpg
0.6658079276941785,0.48924944,0.8586419,0.24677944,0.7920296,COCO_val2014_000000306688.jpg
0.9402657072237283,2.8684363,0.85914505,0.23300698,0.7390131,COCO_val2014_000000306974.jpg
0.8986455313356154,2.0304675,0.85900736,0.26675734,0.7735784,COCO_val2014_000000307323.jpg
0.8827988493147044,1.8663639,0.8652467,0.33654127,0.74518335,COCO_val2014_000000307342.jpg
0.8476617629470159,1.2861614,0.85651183,0.17497557,0.80613565,COCO_val2014_000000307511.jpg
0.8630882382252696,2.226587,0.7136576,1.0435925,0.5664615,COCO_val2014_000000307564.jpg
0.8985076520210578,2.5017366,0.9256189,0.18567911,0.79422104,COCO_val2014_000000307773.jpg
0.8865054213505541,1.856985,0.91525316,0.272166,0.7642653,COCO_val2014_000000307800.jpg
0.8447740637713727,1.0559207,0.65505236,0.47905046,0.6146185,COCO_val2014_000000308101.jpg
0.7878747109941802,0.62338793,0.90102077,0.18873793,0.80828345,COCO_val2014_000000308117.jpg
0.7167314399601394,-0.21838666,0.86192304,0.34905532,0.695537,COCO_val2014_000000308274.jpg
0.9235538013794203,2.1471543,0.84470963,0.33757657,0.7074568,COCO_val2014_000000308328.jpg
0.307138443753488,-0.755772,0.83934873,0.17763795,0.822664,COCO_val2014_000000308430.jpg
0.6987440191387561,0.591057,0.779613,0.18933314,0.7703206,COCO_val2014_000000308730.jpg
0.962808681960417,3.9816277,0.9073035,0.509761,0.7438563,COCO_val2014_000000308793.jpg
0.7681582619095076,1.9386626,0.771484,0.74581265,0.66249704,COCO_val2014_000000308900.jpg
0.9127632715434191,2.4758518,0.80403507,0.28567243,0.7232214,COCO_val2014_000000308964.jpg
0.8213589501619327,1.2209375,0.8494884,0.1746737,0.80155927,COCO_val2014_000000309022.jpg
0.7900527412639864,1.0812217,0.8129952,0.26238704,0.7712195,COCO_val2014_000000309033.jpg
0.8550942719336708,2.1530197,0.61799395,0.64091784,0.53789127,COCO_val2014_000000309232.jpg
0.9164140287278857,2.1532834,0.8392806,0.47314507,0.72164756,COCO_val2014_000000309237.jpg
0.9490164032447731,1.8614479,0.8454898,0.28826767,0.73277116,COCO_val2014_000000309514.jpg
0.877001449386787,1.2792633,0.7939551,0.7478483,0.62957996,COCO_val2014_000000309573.jpg
0.8836884065638326,1.4902675,0.7650673,0.506328,0.73089194,COCO_val2014_000000309633.jpg
0.9398218094118115,2.6400168,0.93273973,0.20752233,0.7749225,COCO_val2014_000000309655.jpg
0.7945543681444645,1.1167693,0.8799619,0.24498056,0.79712594,COCO_val2014_000000309692.jpg
0.9015805313614892,1.3795505,0.8437692,0.4163893,0.64709175,COCO_val2014_000000309852.jpg
0.9412289968308385,2.9677315,0.87613666,0.36390412,0.66725045,COCO_val2014_000000310035.jpg
0.7993502222399395,1.025016,0.8631724,0.23954391,0.7823524,COCO_val2014_000000310200.jpg
0.8453321838622229,1.2697666,0.806772,0.21340746,0.75733805,COCO_val2014_000000310354.jpg
0.8557560051828964,1.4430599,0.7765237,0.29459718,0.71723473,COCO_val2014_000000310524.jpg
0.733447966507177,0.73833793,0.7271019,0.8247914,0.6442609,COCO_val2014_000000310532.jpg
0.8995515248156268,1.7636532,0.7325436,0.42022043,0.7024108,COCO_val2014_000000310770.jpg
0.8529368370683468,1.3876146,0.7768735,0.45453832,0.737256,COCO_val2014_000000310906.jpg
0.8744553361394796,1.8065256,0.85314643,0.46418616,0.72969216,COCO_val2014_000000311309.jpg
0.9149878129445557,1.5247111,0.962875,0.13065462,0.84740955,COCO_val2014_000000311327.jpg
0.8403707701333394,1.2986276,0.8863503,0.11228256,0.836628,COCO_val2014_000000311385.jpg
0.8920731099639233,1.5104227,0.78246623,0.394928,0.6707111,COCO_val2014_000000311531.jpg
0.5740376262158736,0.19857134,0.7530327,0.34974027,0.76742995,COCO_val2014_000000311553.jpg
0.9212199000489174,2.4616814,0.80244863,0.8909152,0.6847679,COCO_val2014_000000311846.jpg
0.939541636764745,2.64385,0.8283801,0.38743186,0.68496716,COCO_val2014_000000311891.jpg
0.9812744160089294,3.9860215,0.65879536,0.71420795,0.53137845,COCO_val2014_000000312056.jpg
0.5111412285247339,-0.4280212,0.91047466,0.6386225,0.7728206,COCO_val2014_000000312175.jpg
0.7202979824234534,0.72407216,0.8309392,0.23019594,0.79391426,COCO_val2014_000000312192.jpg
0.6275856570528792,0.2311491,0.80497485,0.36766684,0.75530267,COCO_val2014_000000312412.jpg
0.9229971893874459,2.1077604,0.91320556,0.18778512,0.79276913,COCO_val2014_000000312423.jpg
0.9250448475184373,2.4528506,0.8396572,0.26713216,0.75652206,COCO_val2014_000000312559.jpg
0.8220621063541418,1.5329244,0.8584294,0.32813478,0.72689795,COCO_val2014_000000312627.jpg
0.6953701120102045,0.3439018,0.8559125,0.36912137,0.77550995,COCO_val2014_000000312632.jpg
0.8374562295267141,1.3863913,0.911838,0.15080985,0.82808757,COCO_val2014_000000312868.jpg
0.9440302969902331,2.3849785,0.7974577,0.2992049,0.7625487,COCO_val2014_000000312870.jpg
0.9223533926008611,2.4298053,0.86261296,0.3436478,0.72409195,COCO_val2014_000000313034.jpg
0.7199079401611047,0.7329247,0.7903331,0.29781377,0.74402547,COCO_val2014_000000313130.jpg
0.7435325741849691,0.80976534,0.7546193,0.3680954,0.73594856,COCO_val2014_000000313240.jpg
0.9351425438596491,2.8583508,0.82210004,0.4835195,0.7164963,COCO_val2014_000000313246.jpg
0.8528713983649641,1.780289,0.8220047,0.8162,0.6915482,COCO_val2014_000000313337.jpg
0.9605106169717783,3.6878781,0.82137084,0.5055398,0.713898,COCO_val2014_000000313341.jpg
0.9110709160487922,2.0455022,0.74476707,1.445507,0.45263696,COCO_val2014_000000313562.jpg
0.8343133346621486,1.1034769,0.76777196,0.30917892,0.7055699,COCO_val2014_000000313593.jpg
0.7061622946898422,0.6452995,0.70414066,0.5642133,0.6650898,COCO_val2014_000000313948.jpg
0.9098135964912281,2.8667414,0.8575037,0.4087639,0.72468734,COCO_val2014_000000314023.jpg
0.9161102986620195,1.8636384,0.8130584,0.34484506,0.7287405,COCO_val2014_000000314074.jpg
0.9162132536123567,1.7220681,0.91609955,0.18832314,0.78561795,COCO_val2014_000000314251.jpg
0.923417048701083,2.2839136,0.9081219,0.42839152,0.7673749,COCO_val2014_000000314504.jpg
0.8229822795407431,0.8956866,0.86683166,0.52478635,0.7510588,COCO_val2014_000000314694.jpg
0.887969736635194,1.3485126,0.8917898,0.1590871,0.80795276,COCO_val2014_000000314757.jpg
0.7606367780347129,0.88217115,0.77864677,0.23336011,0.76376146,COCO_val2014_000000314792.jpg
0.8924406933137424,2.2321603,0.8610064,0.6255548,0.73981583,COCO_val2014_000000314876.jpg
0.8842478722768133,1.5979083,0.8939653,0.18186313,0.78702736,COCO_val2014_000000315178.jpg
0.8899393323233129,1.5587163,0.8101821,0.69371134,0.70013154,COCO_val2014_000000315195.jpg
0.951048313842071,3.0096943,0.97188133,0.2756692,0.84932953,COCO_val2014_000000315565.jpg
0.8766953713670614,2.4463282,0.8844665,0.25734508,0.76878023,COCO_val2014_000000315641.jpg
0.951796854756732,2.6377327,0.8315116,0.51323247,0.6930272,COCO_val2014_000000315660.jpg
0.8773094170403588,1.3345546,0.9271004,0.13433276,0.83323514,COCO_val2014_000000315702.jpg
0.8940804436269403,1.882887,0.8173089,0.32208815,0.7492961,COCO_val2014_000000315744.jpg
0.8150549362921278,1.1501036,0.7013571,0.36023197,0.6852048,COCO_val2014_000000315769.jpg
0.8273301706266943,1.0979799,0.8308797,0.2630713,0.7625253,COCO_val2014_000000315790.jpg
0.9209573358316556,2.2385645,0.89649457,0.25329977,0.7971366,COCO_val2014_000000315962.jpg
0.8983450594277135,1.9884611,0.71076256,0.41196442,0.6655892,COCO_val2014_000000316008.jpg
0.9503638357256777,2.844086,0.87176836,0.42886803,0.74063647,COCO_val2014_000000316189.jpg
0.8239063729165995,1.0674561,0.9149349,0.1820856,0.8252435,COCO_val2014_000000316342.jpg
0.8582605322034782,1.7039657,0.89734346,0.16386339,0.8227104,COCO_val2014_000000316499.jpg
0.9011658427026021,1.57327,0.9233645,0.20311615,0.81162405,COCO_val2014_000000316617.jpg
0.8273406848309668,0.84650034,0.9133712,0.40019092,0.79538774,COCO_val2014_000000316666.jpg
0.9076831091180867,1.7513345,0.8977516,0.24205491,0.8176173,COCO_val2014_000000316675.jpg
0.9487048516982938,3.2626004,0.74815094,1.21036,0.58880746,COCO_val2014_000000316704.jpg
0.7849285301329718,1.3705708,0.859343,0.2447664,0.7695815,COCO_val2014_000000316862.jpg
0.716956567743004,0.46651366,0.7328118,0.5679852,0.70418763,COCO_val2014_000000317357.jpg
0.870227673170081,1.5316849,0.869702,0.17644407,0.78386724,COCO_val2014_000000317622.jpg
0.7010738112324907,0.66595864,0.8420762,0.25698718,0.807367,COCO_val2014_000000317798.jpg
0.9465759158129708,2.245326,0.46888047,1.5122174,0.2943268,COCO_val2014_000000317898.jpg
0.7122954577163015,0.5848625,0.8598838,0.16702254,0.7892101,COCO_val2014_000000318044.jpg
0.8694483762285441,1.423228,0.8994892,0.2628916,0.77576804,COCO_val2014_000000318204.jpg
0.917284639715068,2.0007982,0.91048944,0.21984419,0.80229735,COCO_val2014_000000318455.jpg
0.8835125448028673,1.7289525,0.90371776,0.14789239,0.8173401,COCO_val2014_000000318523.jpg
0.7504883785831041,0.5487256,0.71903753,0.34089395,0.7117499,COCO_val2014_000000318550.jpg
0.9482729066592255,2.930317,0.85250664,0.316821,0.6947341,COCO_val2014_000000318585.jpg
0.6788144577439903,0.50758266,0.6992668,0.3875238,0.73462975,COCO_val2014_000000318701.jpg
0.8393270074156767,2.0221689,0.7971152,0.6540528,0.66228676,COCO_val2014_000000318777.jpg
0.9551309189717874,3.0705993,0.7525694,0.5517528,0.6097412,COCO_val2014_000000318888.jpg
0.9358269050608942,2.4909365,0.8539473,0.25545105,0.7361544,COCO_val2014_000000319053.jpg
0.6796217770936103,0.4337493,0.75381666,0.5216788,0.6956309,COCO_val2014_000000319345.jpg
0.866758362237372,1.292549,0.9209131,0.15399213,0.81155187,COCO_val2014_000000319579.jpg
0.7831536146379382,1.0345707,0.5386879,0.66326535,0.58119804,COCO_val2014_000000319706.jpg
0.9157596778694734,2.781564,0.9185527,0.19505233,0.79540277,COCO_val2014_000000319743.jpg
0.8300856523934828,0.9342373,0.92149055,0.26650736,0.80091834,COCO_val2014_000000320246.jpg
0.9225613888224508,1.8268018,0.8422743,0.33776683,0.7070735,COCO_val2014_000000320428.jpg
0.9628313443418389,4.0424266,0.94739354,0.21351667,0.7845879,COCO_val2014_000000320641.jpg
0.7811019780627018,0.96550816,0.7860223,0.36167815,0.740885,COCO_val2014_000000320664.jpg
0.8973687357971534,1.7508444,0.9026393,0.16841444,0.81595325,COCO_val2014_000000320703.jpg
0.7527967698996463,0.7825778,0.7952678,0.3164334,0.7750341,COCO_val2014_000000321195.jpg
0.9162962224658626,1.9083318,0.62543434,0.8836884,0.5749982,COCO_val2014_000000321214.jpg
0.7287902848929021,0.76169044,0.77573544,0.32538196,0.7552004,COCO_val2014_000000321242.jpg
0.8801148027823731,2.2630682,0.828645,0.3512073,0.6737282,COCO_val2014_000000321332.jpg
0.8744719939615762,1.8099585,0.8835723,0.18796661,0.79712594,COCO_val2014_000000321798.jpg
0.909663944647101,2.6470993,0.7798037,0.5572766,0.64679587,COCO_val2014_000000321861.jpg
0.8061814774947175,1.3203166,0.7394656,0.3375364,0.71378934,COCO_val2014_000000321865.jpg
0.7942913909045,1.2284435,0.84359205,0.21607701,0.7776347,COCO_val2014_000000322163.jpg
0.8895734983644882,1.6329226,0.8173648,0.59312654,0.6907619,COCO_val2014_000000322482.jpg
0.7281315616333135,0.71651155,0.6673193,0.6722344,0.6864947,COCO_val2014_000000322574.jpg
0.6763365626121278,0.57309544,0.7228578,0.71381617,0.66544837,COCO_val2014_000000322610.jpg
0.8960327792933498,2.4941843,0.76598793,1.2438735,0.63324475,COCO_val2014_000000322848.jpg
0.9322888011800822,2.2621303,0.9277729,0.17244828,0.81081295,COCO_val2014_000000322895.jpg
0.8649599227469141,1.4869477,0.92549396,0.25028294,0.7990059,COCO_val2014_000000323067.jpg
0.9084238132255832,2.854992,0.86253786,0.58150375,0.68728673,COCO_val2014_000000323288.jpg
0.9528135464838143,3.1912718,0.90987223,0.20871235,0.7813366,COCO_val2014_000000323327.jpg
0.7465424009704342,0.7202926,0.8691193,0.26947442,0.78028166,COCO_val2014_000000323370.jpg
0.7744798112001031,0.8688905,0.7720089,0.2574492,0.7668508,COCO_val2014_000000323515.jpg
0.9353872677987722,1.7481089,0.94332814,0.17940286,0.81701076,COCO_val2014_000000323525.jpg
0.9410150833041462,2.6649737,0.9641701,0.11787901,0.8520216,COCO_val2014_000000323682.jpg
0.9227096037621304,2.0237567,0.768746,0.30717915,0.6997963,COCO_val2014_000000323827.jpg
0.9911354939009807,4.5344887,0.79839945,0.5380808,0.5889467,COCO_val2014_000000323888.jpg
0.8530156262457148,1.2731336,0.9077585,0.17472307,0.80882436,COCO_val2014_000000324008.jpg
0.7742469249018162,0.76462626,0.7516836,0.374582,0.6970756,COCO_val2014_000000324321.jpg
0.7155478479655728,0.8326634,0.85348725,0.29371375,0.74497163,COCO_val2014_000000324322.jpg
0.6207398254075817,-0.40342373,0.7539984,0.7674562,0.67053044,COCO_val2014_000000324338.jpg
0.9030734274097106,1.8675003,0.8968219,0.19099912,0.7855158,COCO_val2014_000000324500.jpg
0.7583856502242152,0.69690114,0.6586126,0.46532702,0.623513,COCO_val2014_000000324837.jpg
0.9204679104409992,2.012558,0.8654613,0.32418835,0.73889476,COCO_val2014_000000325102.jpg
0.9637897814098731,2.963208,0.8031849,0.31028435,0.68106943,COCO_val2014_000000325374.jpg
0.836891449226251,1.3812379,0.9249561,0.1568973,0.8355049,COCO_val2014_000000325720.jpg
0.6306834037633552,0.7188704,0.8066,0.6243993,0.68811554,COCO_val2014_000000325838.jpg
0.7689073117385385,0.9199752,0.87451696,0.3145824,0.7923251,COCO_val2014_000000325867.jpg
0.9313438191495724,2.6512072,0.90651,0.16426428,0.8134696,COCO_val2014_000000326086.jpg
0.8494597934856277,1.0154395,0.8783152,0.6067097,0.70339626,COCO_val2014_000000326428.jpg
0.9239741103641121,2.5812812,0.8463001,0.47295964,0.74233496,COCO_val2014_000000326510.jpg
0.9016972201735093,2.3897645,0.8107729,0.42530864,0.7269603,COCO_val2014_000000326702.jpg
0.8672101413166968,1.402952,0.81413823,0.2748043,0.7291838,COCO_val2014_000000326854.jpg
0.8320227891834431,1.0041832,0.8276466,0.23037618,0.74807096,COCO_val2014_000000326863.jpg
0.9030983417045364,1.866909,0.68166924,0.5705731,0.5805901,COCO_val2014_000000326937.jpg
0.7807308694149855,0.7912252,0.7738292,0.4730231,0.73951566,COCO_val2014_000000326970.jpg
0.8557190980201205,1.1924833,0.7920344,0.47999555,0.7415788,COCO_val2014_000000327047.jpg
0.9678370468363492,2.7022874,0.83775663,0.260473,0.7430272,COCO_val2014_000000327114.jpg
0.9205768617445385,2.4328542,0.92572784,0.16858241,0.7831112,COCO_val2014_000000327255.jpg
0.7270804402185589,0.6083854,0.84546584,0.22582248,0.8050053,COCO_val2014_000000327383.jpg
0.8263006452556103,1.2962443,0.8874729,0.24209069,0.8039801,COCO_val2014_000000327413.jpg
0.8852335392997143,1.7822275,0.9101438,0.35274628,0.8073133,COCO_val2014_000000327590.jpg
0.7447627020670136,1.2561198,0.7973933,0.8235063,0.6975594,COCO_val2014_000000327780.jpg
0.9346477675219127,2.5924308,0.8109961,0.43123204,0.6447928,COCO_val2014_000000327807.jpg
0.7500069761415957,0.70325935,0.7588923,0.5357037,0.7067271,COCO_val2014_000000327890.jpg
0.9430497539936392,2.5604591,0.9338605,0.184377,0.82518315,COCO_val2014_000000328008.jpg
0.879379864628544,2.7422373,0.6912688,0.6974059,0.6339464,COCO_val2014_000000328091.jpg
0.7301748660954545,0.36123177,0.66660035,0.634549,0.6498208,COCO_val2014_000000328111.jpg
0.9831582723775737,4.4046073,0.9331136,0.31012118,0.7673655,COCO_val2014_000000328200.jpg
0.8528272029505582,1.7707961,0.7818618,0.6626137,0.6923217,COCO_val2014_000000328255.jpg
0.954351552844556,3.0844805,0.96483403,0.06665519,0.87471193,COCO_val2014_000000328289.jpg
0.8207980973445619,1.014737,0.867099,0.63386285,0.7466351,COCO_val2014_000000328374.jpg
0.8396213253612357,0.95588726,0.7434872,0.38598248,0.7396253,COCO_val2014_000000328403.jpg
0.9568130969961004,2.7263415,0.93598855,0.064144336,0.85085595,COCO_val2014_000000328421.jpg
0.721074503707247,0.661656,0.72333205,0.20268226,0.752929,COCO_val2014_000000328536.jpg
0.9626256786480865,3.0763197,0.98126876,0.043397125,0.89756954,COCO_val2014_000000328661.jpg
0.8590020442832051,1.7628958,0.85480595,0.4425732,0.76142734,COCO_val2014_000000328728.jpg
0.7460301641086972,0.7632828,0.812048,0.17596887,0.7859062,COCO_val2014_000000328797.jpg
0.970080529421145,3.6421616,0.94501996,0.16837892,0.8338926,COCO_val2014_000000328836.jpg
0.7892417104648253,1.2188255,0.8664057,0.670297,0.71891457,COCO_val2014_000000328838.jpg
0.864226815768666,1.7439432,0.8680347,0.24868724,0.74604976,COCO_val2014_000000328862.jpg
0.744853790676224,0.84716356,0.8326771,0.16566388,0.821628,COCO_val2014_000000328890.jpg
0.7725311964278594,0.77465165,0.775788,0.37479264,0.7152765,COCO_val2014_000000329080.jpg
0.8821222330761614,1.4641061,0.8900091,0.2499239,0.78132534,COCO_val2014_000000329217.jpg
0.9760174998006856,3.969545,0.9653822,0.10937403,0.8468964,COCO_val2014_000000329336.jpg
0.6794272272124032,0.50218743,0.7251389,0.3636246,0.71072227,COCO_val2014_000000329455.jpg
0.9356484988636816,2.6054556,0.90124726,0.36734837,0.74533427,COCO_val2014_000000329573.jpg
0.8639496870390303,1.4894629,0.8760308,0.16959193,0.80801857,COCO_val2014_000000329850.jpg
0.5973949613330144,0.9690815,0.57530916,0.729072,0.63415784,COCO_val2014_000000329946.jpg
0.8333034326037556,1.3339231,0.75139433,0.27695587,0.7253325,COCO_val2014_000000330110.jpg
0.87488786555828,2.3752086,0.8604359,0.5811543,0.7275479,COCO_val2014_000000330122.jpg
0.9616135847251566,4.5891204,0.9513066,0.15729785,0.8267158,COCO_val2014_000000330248.jpg
0.7602695884634211,0.43446246,0.8326988,0.50821054,0.7070931,COCO_val2014_000000330500.jpg
0.8214782128068283,1.6278377,0.4578184,0.88471794,0.5719302,COCO_val2014_000000330522.jpg
0.7220861551430509,0.76701105,0.7464934,0.7305621,0.65907085,COCO_val2014_000000330536.jpg
0.8353566160347646,1.2789757,0.6867101,0.499215,0.64647603,COCO_val2014_000000330676.jpg
0.9139311316179353,3.0995018,0.8397703,0.28942084,0.7154873,COCO_val2014_000000330750.jpg
