AUC,NSS,CC,KLDiv,SIM,image
0.7527901254255231,0.7826081,0.7952788,0.31641382,0.7750427,COCO_val2014_000000321195.jpg
0.9163107200782872,1.9084606,0.6254499,0.88365096,0.5750066,COCO_val2014_000000321214.jpg
0.728783640418779,0.7616195,0.77573,0.32540467,0.7551997,COCO_val2014_000000321242.jpg
0.8801148027823729,2.2631865,0.82863647,0.3512316,0.6737194,COCO_val2014_000000321332.jpg
0.8744738928369672,1.8100588,0.88358766,0.18793708,0.7971451,COCO_val2014_000000321798.jpg
0.9096639446471008,2.6470957,0.77980906,0.557261,0.6468054,COCO_val2014_000000321861.jpg
0.8061575569110553,1.3202637,0.7394536,0.33755702,0.71378404,COCO_val2014_000000321865.jpg
0.7943113255189644,1.2284935,0.8435898,0.21605462,0.7776373,COCO_val2014_000000322163.jpg
0.889569873961382,1.6329192,0.81736124,0.5931234,0.6907562,COCO_val2014_000000322482.jpg
0.7281441536732554,0.7165067,0.6673482,0.67215234,0.6865101,COCO_val2014_000000322574.jpg
0.6763624765777618,0.5730547,0.72288275,0.71367466,0.66547,COCO_val2014_000000322610.jpg
0.8960358462182516,2.4942157,0.7659997,1.243793,0.63325197,COCO_val2014_000000322848.jpg
0.9322987680899414,2.2621875,0.9277817,0.17243965,0.8108213,COCO_val2014_000000322895.jpg
0.8649532782727911,1.4869695,0.92548823,0.25026143,0.798993,COCO_val2014_000000323067.jpg
0.9084152706708468,2.8549416,0.86253166,0.5815477,0.68727475,COCO_val2014_000000323288.jpg
0.9528185297400734,3.1912045,0.90987176,0.20872131,0.78133494,COCO_val2014_000000323327.jpg
0.7465594860799071,0.7203658,0.8691092,0.26948798,0.7802716,COCO_val2014_000000323370.jpg
0.77445680926334,0.86879456,0.7719849,0.25746572,0.7668371,COCO_val2014_000000323515.jpg
0.9353698277923942,1.7479861,0.94332796,0.17939027,0.8170148,COCO_val2014_000000323525.jpg
0.9410079645085326,2.664943,0.96417016,0.11788229,0.8520214,COCO_val2014_000000323682.jpg
0.9227168525683427,2.0239196,0.76877046,0.30716383,0.6998035,COCO_val2014_000000323827.jpg
0.9911354939009807,4.534737,0.7984115,0.53805745,0.5889556,COCO_val2014_000000323888.jpg
0.853025591963645,1.273081,0.90775335,0.17471777,0.8088193,COCO_val2014_000000324008.jpg
0.7742429377404756,0.76467156,0.7516923,0.3745551,0.6970825,COCO_val2014_000000324321.jpg
0.7155567072644036,0.83262956,0.85349435,0.29368925,0.74497426,COCO_val2014_000000324322.jpg
0.6207298600868977,-0.40343136,0.7540053,0.7673991,0.67053574,COCO_val2014_000000324338.jpg
0.9030784102686757,1.86759,0.8968259,0.19098654,0.7855189,COCO_val2014_000000324500.jpg
0.7584055804683607,0.6969159,0.65861607,0.46532843,0.6235143,COCO_val2014_000000324837.jpg
0.9204660982394461,2.0124156,0.86545014,0.32420716,0.73888546,COCO_val2014_000000325102.jpg
0.9637897814098731,2.9631817,0.8031721,0.31031263,0.6810523,COCO_val2014_000000325374.jpg
0.836891449226251,1.3811889,0.92496216,0.15687679,0.8355113,COCO_val2014_000000325720.jpg
0.6306908786477436,0.7187904,0.8065967,0.6244009,0.68810695,COCO_val2014_000000325838.jpg
0.7689030398651227,0.9199271,0.87453043,0.3145093,0.79234964,COCO_val2014_000000325867.jpg
0.9313468860744741,2.6511793,0.90651727,0.16425979,0.8134705,COCO_val2014_000000326086.jpg
0.8494697603954869,1.0154858,0.87832355,0.6066464,0.70340735,COCO_val2014_000000326428.jpg
0.9239712628458667,2.581204,0.84628946,0.47296146,0.74232876,COCO_val2014_000000326510.jpg
0.901699434998217,2.3897696,0.81078243,0.42525896,0.72696924,COCO_val2014_000000326702.jpg
0.8672021685834447,1.4028805,0.81412756,0.27482182,0.7291751,COCO_val2014_000000326854.jpg
0.832044382433061,1.0042318,0.8276372,0.23037823,0.748068,COCO_val2014_000000326863.jpg
0.9030833931276409,1.8668005,0.68167365,0.57057285,0.58058834,COCO_val2014_000000326937.jpg
0.7807292081971136,0.79116935,0.77382874,0.47301462,0.73951375,COCO_val2014_000000326970.jpg
0.8556963178741567,1.192402,0.79202855,0.47995704,0.7415815,COCO_val2014_000000327047.jpg
0.9678279858285839,2.7019827,0.8377621,0.26045752,0.74303323,COCO_val2014_000000327114.jpg
0.9205768617445383,2.4329383,0.9257211,0.16859779,0.7830981,COCO_val2014_000000327255.jpg
0.7270693660950205,0.6083039,0.84545785,0.22580987,0.8050016,COCO_val2014_000000327383.jpg
0.8263046324169507,1.2962164,0.8874776,0.2420846,0.80398476,COCO_val2014_000000327413.jpg
0.8852268952229088,1.7822137,0.9101502,0.35274047,0.8073184,COCO_val2014_000000327590.jpg
0.744759854548768,1.2561904,0.79738855,0.82352096,0.6975594,COCO_val2014_000000327780.jpg
0.9346544127908135,2.5925407,0.81100357,0.4312224,0.6447929,COCO_val2014_000000327807.jpg
0.7499990034083435,0.7032749,0.7588803,0.5357162,0.70672375,COCO_val2014_000000327890.jpg
0.9430388807843207,2.560254,0.93385756,0.18436597,0.8251829,COCO_val2014_000000328008.jpg
0.8793798646285439,2.7422729,0.69127035,0.69742036,0.6339405,COCO_val2014_000000328091.jpg
0.7302061887961547,0.36135313,0.6666119,0.6345235,0.64983946,COCO_val2014_000000328111.jpg
0.9831582723775736,4.404606,0.9331183,0.3101091,0.76736575,COCO_val2014_000000328200.jpg
0.8528458931419457,1.770745,0.7818638,0.662397,0.69232714,COCO_val2014_000000328255.jpg
0.9543535462265279,3.0844417,0.9648339,0.066654444,0.8747085,COCO_val2014_000000328289.jpg
0.8208039610509169,1.0147765,0.86709815,0.6338349,0.7466384,COCO_val2014_000000328374.jpg
0.8395814648729447,0.95549715,0.74346364,0.3859589,0.73962533,COCO_val2014_000000328403.jpg
0.956817697383453,2.7263434,0.93599015,0.06413785,0.85086703,COCO_val2014_000000328421.jpg
0.7210695208482819,0.66160357,0.72333366,0.20268378,0.7529274,COCO_val2014_000000328536.jpg
0.9626270077018666,3.076253,0.9812637,0.04339978,0.89756113,COCO_val2014_000000328661.jpg
0.8589976146337898,1.7628895,0.8548083,0.44256374,0.7614285,COCO_val2014_000000328728.jpg
0.7460500963391137,0.76333827,0.8120526,0.17597127,0.7859081,COCO_val2014_000000328797.jpg
0.970080529421145,3.6421404,0.94500613,0.16842629,0.8338694,COCO_val2014_000000328836.jpg
0.7892594290624868,1.2188655,0.86639977,0.6702914,0.7189111,COCO_val2014_000000328838.jpg
0.8642223861192506,1.7439809,0.86801785,0.24869269,0.74604297,COCO_val2014_000000328862.jpg
0.744871629399475,0.8472003,0.83268094,0.16565561,0.82163084,COCO_val2014_000000328890.jpg
0.7725311964278595,0.774656,0.7757918,0.37479514,0.71527976,COCO_val2014_000000329080.jpg
0.8821129296997002,1.4640659,0.8900147,0.24990727,0.7813301,COCO_val2014_000000329217.jpg
0.9760174998006856,3.9694653,0.9653859,0.109365456,0.8469058,COCO_val2014_000000329336.jpg
0.6794314990858191,0.50216407,0.7251274,0.36363316,0.71071494,COCO_val2014_000000329455.jpg
0.9356527707370976,2.6055062,0.9012445,0.367342,0.7453353,COCO_val2014_000000329573.jpg
0.8639576605669178,1.4894673,0.8760227,0.16959867,0.8080147,COCO_val2014_000000329850.jpg
0.5974049270509447,0.9690269,0.5753084,0.72912973,0.6341625,COCO_val2014_000000329946.jpg
0.8333074193676991,1.3339336,0.7513854,0.27695486,0.72533005,COCO_val2014_000000330110.jpg
0.8748893990207309,2.375276,0.8604349,0.58118194,0.7275501,COCO_val2014_000000330122.jpg
0.9616135847251565,4.5891075,0.95130366,0.15732232,0.8267024,COCO_val2014_000000330248.jpg
0.760291736710498,0.43452668,0.83268124,0.50814974,0.70708466,COCO_val2014_000000330500.jpg
0.8214745884037222,1.6278049,0.45779902,0.8848169,0.571928,COCO_val2014_000000330522.jpg
0.7220946988898824,0.7669827,0.7465035,0.7304335,0.6590867,COCO_val2014_000000330536.jpg
0.835366582944624,1.2790397,0.6867039,0.49920973,0.6464733,COCO_val2014_000000330676.jpg
0.9139244879383998,3.099467,0.8397596,0.2894355,0.71547467,COCO_val2014_000000330750.jpg
0.7883708104085266,0.9173507,0.7684638,0.31772396,0.7136529,COCO_val2014_000000331230.jpg
0.8927482252842535,1.6737946,0.87249994,0.23949303,0.76448315,COCO_val2014_000000331242.jpg
0.9903450200314923,4.2029943,0.82342327,0.4308826,0.67929447,COCO_val2014_000000331366.jpg
0.9196031698573108,2.404328,0.8546029,0.2883717,0.7289651,COCO_val2014_000000331395.jpg
0.7406879161184866,0.79134524,0.8163471,0.298455,0.79577225,COCO_val2014_000000331535.jpg
0.9358254813017715,2.0039566,0.9307802,0.34680256,0.7862366,COCO_val2014_000000331627.jpg
0.9578641047617149,2.97428,0.9134843,0.16421823,0.7777286,COCO_val2014_000000331688.jpg
0.6826441502512162,0.5776419,0.703537,0.21279125,0.77613765,COCO_val2014_000000331712.jpg
0.7672672448165869,1.0362332,0.82713115,0.1383437,0.8087782,COCO_val2014_000000331817.jpg
0.732914798206278,0.59097356,0.70530164,0.48135048,0.6513961,COCO_val2014_000000332159.jpg
0.8059245933662893,0.4406703,0.9044092,0.281806,0.77149653,COCO_val2014_000000332407.jpg
0.9467135323574816,2.2159462,0.9656553,0.10842566,0.8566699,COCO_val2014_000000332844.jpg
0.8771840306152957,2.539598,0.80846626,0.6004163,0.6792906,COCO_val2014_000000332845.jpg
0.7546838005506054,0.673692,0.86685956,0.20626706,0.7846126,COCO_val2014_000000332861.jpg
0.7803853360975999,1.2895042,0.8694841,0.3542635,0.7605174,COCO_val2014_000000332908.jpg
0.8523332070883249,1.708299,0.82682973,0.2575612,0.7383812,COCO_val2014_000000332914.jpg
0.8438149912625165,1.3374524,0.825421,0.43147337,0.69804657,COCO_val2014_000000333095.jpg
0.8858048884397728,1.7070723,0.8439726,0.26376882,0.75253445,COCO_val2014_000000333150.jpg
0.7693187934849783,0.8830683,0.8711527,0.1456689,0.80581456,COCO_val2014_000000333888.jpg
0.8193448999524464,1.348072,0.87059623,0.14164335,0.81008506,COCO_val2014_000000333998.jpg
0.7778318151920433,0.79980165,0.73675096,0.4207763,0.64495826,COCO_val2014_000000334007.jpg
0.8325825526543087,1.0766163,0.7614543,0.38519382,0.6775866,COCO_val2014_000000334034.jpg
0.8231706101620586,1.3944521,0.86652386,0.1390737,0.82143235,COCO_val2014_000000334118.jpg
0.9758885145909743,3.8458908,0.9065727,0.22725634,0.77932405,COCO_val2014_000000334399.jpg
0.8732248933540645,1.3304448,0.83564126,0.248822,0.7559374,COCO_val2014_000000334509.jpg
0.6546460895270751,0.15609492,0.77858835,0.4464312,0.71149665,COCO_val2014_000000334511.jpg
0.6978541243072998,0.6329673,0.87344354,0.3060651,0.78316146,COCO_val2014_000000334975.jpg
0.7532113383566559,0.8508412,0.46846858,0.9396393,0.47904074,COCO_val2014_000000335521.jpg
0.890990081738437,2.1559892,0.75599647,0.35638264,0.70495254,COCO_val2014_000000335670.jpg
0.9188758472886762,1.9428838,0.71157694,0.63335055,0.66145635,COCO_val2014_000000335844.jpg
0.882357631206522,1.8759798,0.8912342,0.20082,0.79796714,COCO_val2014_000000336053.jpg
0.9728568296426222,3.4135761,0.9127276,0.36980894,0.66220224,COCO_val2014_000000336182.jpg
0.9040366355864143,2.5937638,0.716083,0.6190715,0.61674345,COCO_val2014_000000336300.jpg
0.8903778938415331,1.6678001,0.8236012,0.27972,0.75823534,COCO_val2014_000000336324.jpg
0.8528793254664329,1.366997,0.9392197,0.18875523,0.82278055,COCO_val2014_000000336862.jpg
0.6718773720747286,0.48843378,0.7889867,0.30494702,0.75529885,COCO_val2014_000000336872.jpg
0.823510653140135,0.7128201,0.9072506,0.20246662,0.78460866,COCO_val2014_000000337160.jpg
0.8357437604656726,1.600458,0.8195887,0.43772805,0.6934731,COCO_val2014_000000337180.jpg
0.9565366446752108,3.8378358,0.80811995,0.66172934,0.67226964,COCO_val2014_000000337233.jpg
0.8633018059320683,1.9609845,0.8548884,0.22438923,0.7716161,COCO_val2014_000000337354.jpg
0.8328677641001985,1.571459,0.88999295,0.34283105,0.7809407,COCO_val2014_000000337443.jpg
0.9308127213175745,1.8495139,0.8934948,0.15589596,0.82776654,COCO_val2014_000000337498.jpg
0.9324113069254492,2.246323,0.84781075,0.31143266,0.7345904,COCO_val2014_000000337551.jpg
0.8017443959397833,1.0187074,0.74927795,0.3370136,0.70904577,COCO_val2014_000000337561.jpg
0.8544889172380801,1.6419894,0.712361,0.49742383,0.6230409,COCO_val2014_000000337563.jpg
0.883886748504341,2.1174963,0.8440643,0.27589747,0.71686536,COCO_val2014_000000338105.jpg
0.780353772958031,0.9730186,0.8527707,0.25662333,0.778967,COCO_val2014_000000338159.jpg
0.8488638628662547,1.0360588,0.92391646,0.26094976,0.7972455,COCO_val2014_000000338207.jpg
0.8633157915719811,1.6677673,0.9038906,0.21489093,0.81501913,COCO_val2014_000000338417.jpg
0.9583183847564378,2.9081182,0.7936679,0.52307516,0.60241145,COCO_val2014_000000338901.jpg
0.8397959461051258,1.4867904,0.7843478,0.7333336,0.715249,COCO_val2014_000000338948.jpg
0.9318963550629785,2.5719652,0.8866486,0.2259267,0.7563358,COCO_val2014_000000339986.jpg
0.8745515069366927,1.5887662,0.6873967,0.5724234,0.599904,COCO_val2014_000000340069.jpg
0.8775682428301836,1.6718092,0.9251791,0.13698423,0.8241313,COCO_val2014_000000340420.jpg
0.8615933891912124,1.651031,0.90219015,0.12759687,0.82892275,COCO_val2014_000000340511.jpg
0.9508065284173084,2.8206856,0.89938635,0.28957117,0.7081601,COCO_val2014_000000340665.jpg
0.9468735050231223,3.0673566,0.86375654,0.5071142,0.61900556,COCO_val2014_000000340804.jpg
0.9131193708123685,2.965307,0.7908672,0.42808422,0.63791734,COCO_val2014_000000340894.jpg
0.9717084545780683,2.5796056,0.59861636,1.1488329,0.38220766,COCO_val2014_000000340922.jpg
0.9130272285121991,2.1604831,0.8259959,0.2664846,0.73804975,COCO_val2014_000000341017.jpg
0.8354647843933202,1.3431542,0.85335594,0.26246613,0.746263,COCO_val2014_000000341230.jpg
0.8264210057677484,0.9594422,0.92455226,0.13443434,0.83190954,COCO_val2014_000000341246.jpg
0.9007455248574732,2.668217,0.85994166,0.57641184,0.7148394,COCO_val2014_000000341401.jpg
0.9267093292930099,2.2792888,0.82858837,0.5444267,0.74073154,COCO_val2014_000000341409.jpg
0.7159095439323871,0.11455498,0.7817731,0.6348182,0.68403196,COCO_val2014_000000341603.jpg
0.9742700548081714,3.0138803,0.89470756,0.33529392,0.7231095,COCO_val2014_000000341645.jpg
0.9484294654601986,2.3558118,0.90190697,0.25219113,0.74172825,COCO_val2014_000000341719.jpg
0.9291487283743921,2.2283807,0.9191617,0.29715258,0.7938534,COCO_val2014_000000342060.jpg
0.9192338741827459,2.1990364,0.92483246,0.19022395,0.8048427,COCO_val2014_000000342146.jpg
0.8978832761874386,1.7586156,0.89112604,0.49381924,0.7347796,COCO_val2014_000000342204.jpg
0.8606072686200252,1.8978287,0.83308095,0.7649566,0.6821165,COCO_val2014_000000342293.jpg
0.8773975378523641,1.400486,0.9057734,0.29660657,0.8002278,COCO_val2014_000000342322.jpg
0.9506240336234955,2.9494474,0.94268465,0.09842229,0.8349389,COCO_val2014_000000342367.jpg
0.8076986325944825,1.1418155,0.89506495,0.35368875,0.7685871,COCO_val2014_000000342675.jpg
0.8842864831462914,1.5986071,0.8662329,0.34222513,0.7357508,COCO_val2014_000000342765.jpg
0.8449662155428435,1.617045,0.88500524,0.18120806,0.7770112,COCO_val2014_000000342770.jpg
0.8100507295487163,0.63519907,0.88089025,0.23239726,0.7799699,COCO_val2014_000000342819.jpg
0.8290818086882916,1.2510102,0.88736516,0.11649823,0.83717674,COCO_val2014_000000342933.jpg
0.9444710196922586,2.8722382,0.7436799,0.37053925,0.70231235,COCO_val2014_000000343068.jpg
0.805011229832815,1.0578068,0.6010679,0.6468265,0.61165357,COCO_val2014_000000343504.jpg
0.8763470865723209,1.841371,0.84571767,0.34075147,0.7314238,COCO_val2014_000000343552.jpg
0.8737149225736887,1.494699,0.8633235,0.30500373,0.78124154,COCO_val2014_000000343642.jpg
0.9053122425112299,2.0213795,0.69293725,0.54139644,0.5991637,COCO_val2014_000000343852.jpg
0.8075875357119129,1.0177268,0.88585633,0.20431693,0.8090216,COCO_val2014_000000343967.jpg
0.830293849945854,1.2517503,0.6789768,0.36332026,0.6880803,COCO_val2014_000000344029.jpg
0.8742949395092978,1.3019084,0.9193267,0.20121895,0.80432767,COCO_val2014_000000344125.jpg
0.7721746063384493,0.8495788,0.50615597,0.77258587,0.6451715,COCO_val2014_000000344154.jpg
0.994076259193558,5.8719506,0.7488916,0.7041256,0.5397248,COCO_val2014_000000344271.jpg
0.6243325072037174,0.25415123,0.77012944,0.36339596,0.7457464,COCO_val2014_000000344308.jpg
0.9192480963202169,2.5052154,0.89044094,0.25103992,0.771269,COCO_val2014_000000344498.jpg
0.7744179556689523,0.9884075,0.8110696,0.14364062,0.7949501,COCO_val2014_000000344521.jpg
0.9696800558158079,3.924356,0.92971474,0.2415069,0.77363235,COCO_val2014_000000344548.jpg
0.9878183811603527,4.4723544,0.9309888,0.32729697,0.8065116,COCO_val2014_000000344878.jpg
0.8494040738230956,1.2037239,0.36586937,1.352464,0.3252007,COCO_val2014_000000344881.jpg
0.8334988005289634,1.63182,0.860778,0.32771245,0.7700785,COCO_val2014_000000344903.jpg
0.8451764002391867,1.3557143,0.8703846,0.27772287,0.7653321,COCO_val2014_000000345071.jpg
0.8016247954055676,1.162935,0.8279175,0.28458986,0.77466965,COCO_val2014_000000345353.jpg
0.8380535735639972,0.56742376,0.79993916,0.83357584,0.660759,COCO_val2014_000000345356.jpg
0.9540809207734998,2.800804,0.8927922,0.1988169,0.78650343,COCO_val2014_000000345376.jpg
0.9589204919176417,3.4889932,0.8693554,0.7648114,0.6914491,COCO_val2014_000000345434.jpg
0.9026520889810238,1.7172723,0.71039593,0.3735223,0.6787941,COCO_val2014_000000346207.jpg
0.8231218107159942,1.1576058,0.7679304,0.20125315,0.7647495,COCO_val2014_000000346262.jpg
0.7726814295110722,0.20960924,0.93971354,0.26996523,0.80517423,COCO_val2014_000000346589.jpg
0.841983153907496,1.1981499,0.78452224,0.29610243,0.74669844,COCO_val2014_000000346638.jpg
0.9359927452465421,2.3436325,0.825345,0.36973706,0.7559773,COCO_val2014_000000346702.jpg
0.8560851201431663,1.3358264,0.93969905,0.10288445,0.85090804,COCO_val2014_000000346759.jpg
0.9683694417316087,3.5031455,0.8373419,0.26838255,0.7251529,COCO_val2014_000000346904.jpg
0.7966012837379899,0.98889047,0.7754531,0.24176176,0.7618948,COCO_val2014_000000347113.jpg
0.9288035244398374,2.447695,0.9239387,0.34485203,0.7975502,COCO_val2014_000000347172.jpg
0.8124335512851182,1.2250224,0.776717,0.31658444,0.69064754,COCO_val2014_000000347390.jpg
0.9038749062671078,1.8417865,0.8613613,0.29808155,0.7204574,COCO_val2014_000000347544.jpg
0.848045566895232,1.616677,0.85240155,0.23869513,0.76679057,COCO_val2014_000000347568.jpg
0.9309014073276722,2.859347,0.8724556,0.37675,0.6806071,COCO_val2014_000000347766.jpg
0.9521021050952875,3.0714312,0.6951404,0.6012314,0.55541545,COCO_val2014_000000347930.jpg
0.8875286520101253,1.0585088,0.92830455,0.28233358,0.7735517,COCO_val2014_000000347995.jpg
0.6333851612646015,0.25208318,0.5869389,0.5309786,0.66808546,COCO_val2014_000000348091.jpg
0.8867721995525356,1.9465239,0.8929576,0.49538553,0.75051636,COCO_val2014_000000348186.jpg
0.8373011917971752,1.2248337,0.7875345,0.22817075,0.7651828,COCO_val2014_000000348481.jpg
0.8926570847619808,1.88313,0.83664274,0.41480172,0.72112614,COCO_val2014_000000348913.jpg
0.795152278047697,1.2773478,0.86570966,0.40123662,0.7545675,COCO_val2014_000000349006.jpg
0.8634313705948014,1.3992102,0.79219025,0.23205085,0.7492142,COCO_val2014_000000349101.jpg
0.9309774376146057,2.2061746,0.7701861,0.5165882,0.5863011,COCO_val2014_000000349130.jpg
0.725517261999681,0.718555,0.82473016,0.15780401,0.7981764,COCO_val2014_000000349485.jpg
0.9480125981740621,2.6380894,0.7999309,0.2524137,0.72932595,COCO_val2014_000000349647.jpg
0.9457576249419818,2.3946912,0.94626826,0.24041554,0.7688367,COCO_val2014_000000349888.jpg
0.8467521077913536,1.424899,0.863009,0.29406163,0.81238997,COCO_val2014_000000349936.jpg
0.8975178183454211,2.3115766,0.9285347,0.18662642,0.82868916,COCO_val2014_000000350003.jpg
0.9141046342768727,1.864135,0.8797994,0.14384577,0.79806966,COCO_val2014_000000350023.jpg
0.7417801188008293,0.565773,0.86283773,0.2423272,0.78127164,COCO_val2014_000000350122.jpg
0.9158418062200957,2.0931816,0.8900436,0.29215086,0.7758718,COCO_val2014_000000350157.jpg
0.7210894522841425,1.9513509,0.7572335,1.1767026,0.57845485,COCO_val2014_000000350214.jpg
0.819684509569378,1.2415528,0.8901316,0.19255848,0.7938469,COCO_val2014_000000350230.jpg
0.9483990139600401,2.6859682,0.77145916,0.4334301,0.6266092,COCO_val2014_000000350231.jpg
0.9045246163045645,2.6374156,0.86982816,0.5503991,0.7446444,COCO_val2014_000000350262.jpg
0.8459828022072615,1.5299411,0.7256548,0.40987745,0.65444595,COCO_val2014_000000350270.jpg
0.8673455150163873,1.2903355,0.60251474,0.91293013,0.57788855,COCO_val2014_000000350389.jpg
